ItemLabels,Jan 2016,Feb 2016,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019
Agric eggs medium size,328.84,338.8,350.92,367.75,370.01,380.03,374.55,378.73,435.20219806699635,472.77,430.73,439.87,512.99,520.16,507.69,518.66,522.71,514.66,498.5,485.19,487.51,472.85,463.11,494.43,437.13,519.07,527.32,552.09,548.66,539.75,471.75,474.13,472.73,482.9,477.76,466.97,469.86,464.27,459.81,467.18,464.87,495.33,468.31,461.89
Agric eggs(medium size price of one),29.75,30.0,31.2,35.9,33.98,34.2,33.79,33.99,37.20444736424658,42.03,39.05,39.4,47.42,42.9,43.93,46.22,45.73,45.28,44.32,42.92,45.72,42.06,40.82,41.32,38.85,41.27,41.21,42.25,41.77,41.38,41.22,41.79,41.17,41.73,42.4,42.58,42.18,42.23,41.92,41.95,42.82,39.31,38.38,40.57
"Beans brown,sold loose",236.81,238.02,240.91,263.57,256.41,276.59,288.32,293.56,305.29244700532325,345.48,357.26,347.6,353.6,337.11,353.28,357.19,365.86,374.26,382.35,370.25,404.84,382.58,369.78,361.97,385.53,387.48,395.34,395.19,407.73,418.78,411.02,410.16,416.07,411.05,396.73,386.78,382.76,373.91,368.07,372.84,365.32,342.82,327.18,307.27
Beans:white black eye. sold loose,206.05,208.36,217.64,229.32,228.2,256.69,260.73,260.91,282.698736845285,295.85,299.89,296.98,305.53,309.85,318.45,324.04,332.28,339.64,343.96,335.71,358.13,342.05,337.09,314.93,344.52,348.55,357.04,355.32,367.23,369.43,361.33,361.68,362.71,354.22,346.41,344.72,336.72,338.05,330.76,329.45,329.66,311.4,289.78,273.71
Beef Bone in,811.24,790.98,826.96,884.99,865.16,851.81,884.06,910.41,953.9144455434111,979.61,965.59,948.07,1001.24,995.65,1010.29,1035.45,1123.65,1129.02,1128.94,1151.38,1078.49,1081.3,1065.59,1067.73,1045.55,1017.28,1024.64,980.26,1011.11,1034.57,1028.12,1061.78,1027.66,1003.35,998.67,997.73,994.2,980.54,980.12,1025.26,1023.39,1003.2,1009.69,1007.39
"Beef,boneless",977.33,1036.45,1004.41,1022.57,1047.33,1031.23,1055.21,1060.67,1145.2855587482304,1218.62,1153.03,1162.42,1249.48,1270.67,1281.71,1323.1,1378.91,1393.42,1376.91,1276.85,1324.93,1312.73,1286.86,1236.44,1298.7,1274.71,1262.51,1257.73,1275.77,1271.54,1262.73,1281.02,1281.64,1260.59,1251.45,1270.81,1273.99,1254.99,1253.48,1271.1,1268.95,1240.44,1246.78,1244.23
Bread sliced 500g,225.4,240.18,259.29,249.73,248.67,276.97,306.35,265.22,293.4267670935963,305.27,305.72,296.05,302.87,299.75,297.51,296.63,307.7,320.58,314.47,304.2,310.62,305.88,298.96,290.05,313.43,314.17,305.88,306.54,305.98,308.0,305.25,307.97,303.84,299.19,305.48,296.91,300.61,299.11,299.98,297.87,297.28,292.73,293.49,301.36
Bread unsliced 500g,208.65,270.65,225.97,222.26,222.51,275.38,299.9,245.2,274.5667547092533,264.29,298.06,272.97,270.25,264.86,262.33,277.69,282.26,286.78,285.55,258.7,286.33,280.34,274.32,268.23,282.12,284.36,278.61,278.61,278.11,275.6,272.71,278.27,278.57,272.91,277.87,271.14,272.97,271.74,273.14,271.49,272.09,274.49,271.02,275.4
Broken Rice (Ofada),263.26,277.3,289.41,302.81,309.38,337.73,338.69,335.89,342.86491628795216,353.59,360.95,375.65,377.41,392.04,421.54,425.53,460.1,472.29,473.4,415.34,431.59,416.18,417.24,319.86,413.19,405.69,399.47,400.94,405.03,404.43,403.56,397.29,384.49,370.21,385.61,381.64,382.15,385.81,382.45,381.13,377.77,373.49,367.44,366.22
Chicken Feet,595.48,610.78,648.57,651.19,654.37,655.43,669.6,680.88,733.2307693621851,735.78,703.38,713.11,765.28,785.42,907.51,768.11,819.59,832.79,832.66,834.74,817.19,800.1,790.91,1155.99,850.0,778.64,772.99,758.88,782.55,784.78,930.5,803.03,808.05,775.66,985.33,737.76,749.53,731.91,727.61,746.28,727.73,693.61,663.03,685.16
